Time,Temperature,Pressure,Humidity
2021-03-02 21:32:44,21.93,1021.59,31.85
2021-03-02 21:32:45,21.93,1021.65,31.84
2021-03-02 21:32:46,21.93,1021.48,31.86
2021-03-02 21:32:47,21.93,1021.53,31.85
2021-03-02 21:32:48,21.93,1021.57,31.87
2021-03-02 21:32:49,21.94,1021.5,31.91
2021-03-02 21:32:50,21.94,1021.55,31.97
2021-03-02 21:32:51,21.95,1021.51,31.98
2021-03-02 21:32:52,21.95,1021.57,31.95
2021-03-02 21:32:53,21.95,1021.57,31.93
2021-03-02 21:32:54,21.95,1021.57,31.91
2021-03-02 21:32:55,21.95,1021.57,31.91
2021-03-02 21:32:56,21.96,1021.56,31.91
2021-03-02 21:32:57,21.96,1021.53,31.88
2021-03-02 21:32:58,21.96,1021.56,31.86
2021-03-02 21:32:59,21.96,1021.64,31.85
2021-03-02 21:33:00,21.96,1021.54,31.85
2021-03-02 21:33:01,21.96,1021.59,31.84
2021-03-02 21:33:02,21.96,1021.56,31.86
2021-03-02 21:33:03,21.97,1021.55,31.85
2021-03-02 21:33:04,21.96,1021.51,31.85
2021-03-02 21:33:05,21.96,1021.53,31.85
2021-03-02 21:33:06,21.97,1021.52,31.9
2021-03-02 21:33:07,21.97,1021.57,31.88
2021-03-02 21:33:08,21.96,1021.56,31.88
2021-03-02 21:33:09,21.96,1021.59,31.88
2021-03-02 21:33:10,21.96,1021.53,31.9
2021-03-02 21:33:11,21.97,1021.58,31.93
2021-03-02 21:33:12,21.96,1021.56,31.93
2021-03-02 21:33:13,21.96,1021.56,31.92
2021-03-02 21:33:14,21.96,1021.64,31.91
2021-03-02 21:33:15,21.96,1021.58,31.91
2021-03-02 21:33:16,21.96,1021.56,31.91
2021-03-02 21:33:17,21.95,1021.6,31.92
2021-03-02 21:33:18,21.96,1021.58,31.94
2021-03-02 21:33:20,21.96,1021.58,31.94
2021-03-02 21:33:21,21.96,1021.53,31.96
2021-03-02 21:33:22,21.96,1021.51,31.95
2021-03-02 21:33:23,21.96,1021.54,31.97
2021-03-02 21:33:24,21.97,1021.55,31.97
2021-03-02 21:33:25,21.96,1021.54,31.97
2021-03-02 21:33:26,21.97,1021.55,31.96
2021-03-02 21:33:27,21.96,1021.54,31.98
2021-03-02 21:33:28,21.97,1021.57,31.96
2021-03-02 21:33:29,21.97,1021.57,31.95
2021-03-02 21:33:30,21.97,1021.52,31.93
2021-03-02 21:33:31,21.96,1021.54,31.91
2021-03-02 21:33:32,21.98,1021.54,31.89
2021-03-02 21:33:33,21.98,1021.56,31.88
2021-03-02 21:33:34,21.97,1021.57,31.87
2021-03-02 21:33:35,21.96,1021.53,31.85
2021-03-02 21:33:36,21.97,1021.55,31.83
2021-03-02 21:33:37,21.97,1021.6,31.82
2021-03-02 21:33:38,21.96,1021.54,31.84
2021-03-02 21:33:39,21.97,1021.57,31.83
2021-03-02 21:33:40,21.96,1021.59,31.84
2021-03-02 21:33:41,21.96,1021.59,31.84
2021-03-02 21:33:42,21.98,1021.56,31.84
2021-03-02 21:33:43,21.97,1021.55,31.85
2021-03-02 21:33:44,21.97,1021.55,31.88
2021-03-02 21:33:45,21.96,1021.51,31.88
2021-03-02 21:33:46,21.97,1021.55,31.9
2021-03-02 21:33:47,21.97,1021.61,31.9
2021-03-02 21:33:48,21.96,1021.48,31.89
2021-03-02 21:33:49,21.98,1021.59,31.9
2021-03-02 21:33:50,21.98,1021.59,31.89
2021-03-02 21:33:51,21.97,1021.56,31.91
2021-03-02 21:33:52,21.97,1021.53,31.91
2021-03-02 21:33:53,21.97,1021.61,31.89
2021-03-02 21:33:54,21.96,1021.54,31.9
2021-03-02 21:33:55,21.97,1021.53,31.91
2021-03-02 21:33:56,21.97,1021.57,31.9
2021-03-02 21:33:57,21.96,1021.57,31.88
2021-03-02 21:33:58,21.97,1021.55,31.88
2021-03-02 21:33:59,21.96,1021.53,31.88
2021-03-02 21:34:00,21.96,1021.54,31.87
2021-03-02 21:34:01,21.96,1021.53,31.88
2021-03-02 21:34:02,21.97,1021.55,31.86
2021-03-02 21:34:03,21.97,1021.55,31.87
2021-03-02 21:34:05,21.96,1021.61,31.85
2021-03-02 21:34:06,21.96,1021.51,31.9
2021-03-02 21:34:07,21.97,1021.55,31.9
2021-03-02 21:34:08,21.97,1021.63,31.9
2021-03-02 21:34:09,21.97,1021.55,31.9
2021-03-02 21:34:10,21.97,1021.49,31.9
2021-03-02 21:34:11,21.96,1021.57,31.88
2021-03-02 21:34:12,21.96,1021.54,31.88
2021-03-02 21:34:13,21.97,1021.56,31.85
2021-03-02 21:34:14,21.97,1021.56,31.84
2021-03-02 21:34:15,21.96,1021.54,31.84
2021-03-02 21:34:16,21.97,1021.55,31.87
2021-03-02 21:34:17,21.96,1021.54,31.84
2021-03-02 21:34:18,21.97,1021.56,31.85
2021-03-02 21:34:19,21.97,1021.57,31.86
2021-03-02 21:34:20,21.96,1021.53,31.85
2021-03-02 21:34:21,21.97,1021.47,31.85
2021-03-02 21:34:22,21.97,1021.55,31.87
2021-03-02 21:34:23,21.97,1021.55,31.86
2021-03-02 21:34:24,21.97,1021.52,31.87
2021-03-02 21:34:25,21.98,1021.56,31.9
2021-03-02 21:34:26,21.97,1021.5,31.89
2021-03-02 21:34:27,21.97,1021.58,31.89
2021-03-02 21:34:28,21.98,1021.56,31.88
2021-03-02 21:34:29,21.98,1021.62,31.91
2021-03-02 21:34:30,21.98,1021.54,31.93
2021-03-02 21:34:31,21.98,1021.51,31.92
2021-03-02 21:34:32,21.97,1021.53,31.88
2021-03-02 21:34:33,21.96,1021.59,31.86
2021-03-02 21:34:34,21.97,1021.49,31.85
2021-03-02 21:34:35,21.97,1021.55,31.85
2021-03-02 21:34:36,21.97,1021.55,31.85
2021-03-02 21:34:37,21.97,1021.57,31.84
2021-03-02 21:34:38,21.97,1021.53,31.85
2021-03-02 21:34:39,21.98,1021.51,31.85
2021-03-02 21:34:40,21.97,1021.52,31.85
