Time,Temperature,Pressure,Humidity
2021-03-02 21:13:17,22.03,1021.52,31.92
2021-03-02 21:13:18,22.04,1021.5,31.92
2021-03-02 21:13:19,22.03,1021.49,31.93
2021-03-02 21:13:20,22.03,1021.52,31.9
2021-03-02 21:13:21,22.03,1021.48,31.89
2021-03-02 21:13:23,22.03,1021.46,31.88
2021-03-02 21:13:24,22.03,1021.52,31.84
2021-03-02 21:13:25,22.02,1021.42,31.86
2021-03-02 21:13:26,22.03,1021.48,31.85
2021-03-02 21:13:27,22.04,1021.5,31.85
2021-03-02 21:13:28,22.03,1021.53,31.87
2021-03-02 21:13:29,22.03,1021.53,31.88
2021-03-02 21:13:30,22.03,1021.52,31.88
2021-03-02 21:13:31,22.03,1021.45,31.87
2021-03-02 21:13:32,22.03,1021.54,31.87
2021-03-02 21:13:33,22.03,1021.52,31.88
2021-03-02 21:13:34,22.03,1021.45,31.88
2021-03-02 21:13:35,22.02,1021.53,31.87
2021-03-02 21:13:36,22.04,1021.55,31.89
2021-03-02 21:13:37,22.03,1021.54,31.88
2021-03-02 21:13:38,22.03,1021.6,31.87
2021-03-02 21:13:39,22.02,1021.53,31.87
2021-03-02 21:13:40,22.04,1021.55,31.86
2021-03-02 21:13:41,22.03,1021.49,31.87
2021-03-02 21:13:42,22.04,1021.52,31.86
2021-03-02 21:13:43,22.03,1021.49,31.87
2021-03-02 21:13:44,22.03,1021.52,31.86
2021-03-02 21:13:45,22.03,1021.6,31.87
2021-03-02 21:13:46,22.03,1021.56,31.87
2021-03-02 21:13:47,22.03,1021.52,31.87
2021-03-02 21:13:49,22.03,1021.52,31.85
2021-03-02 21:13:50,22.03,1021.57,31.86
2021-03-02 21:13:51,22.03,1021.53,31.86
2021-03-02 21:13:52,22.03,1021.54,31.87
2021-03-02 21:13:53,22.03,1021.51,31.87
2021-03-02 21:13:54,22.03,1021.53,31.87
2021-03-02 21:13:55,22.03,1021.56,31.88
2021-03-02 21:13:56,22.02,1021.5,31.89
2021-03-02 21:13:57,22.03,1021.49,31.88
2021-03-02 21:13:58,22.02,1021.5,31.87
2021-03-02 21:13:59,22.03,1021.57,31.88
2021-03-02 21:14:00,22.03,1021.52,31.87
2021-03-02 21:14:01,22.03,1021.53,31.87
2021-03-02 21:14:02,22.03,1021.52,31.88
2021-03-02 21:14:03,22.02,1021.53,31.88
2021-03-02 21:14:04,22.02,1021.55,31.88
2021-03-02 21:14:05,22.03,1021.53,31.88
2021-03-02 21:14:06,22.01,1021.52,31.88
2021-03-02 21:14:07,22.01,1021.57,31.88
2021-03-02 21:14:08,22.01,1021.45,31.88
2021-03-02 21:14:09,22.01,1021.51,31.91
2021-03-02 21:14:10,22.02,1021.53,31.91
2021-03-02 21:14:11,22.01,1021.52,31.9
2021-03-02 21:14:12,22.01,1021.46,31.91
2021-03-02 21:14:13,22.01,1021.49,31.9
2021-03-02 21:14:14,22.02,1021.53,31.91
2021-03-02 21:14:15,22.02,1021.53,31.9
2021-03-02 21:14:16,22.03,1021.56,31.88
2021-03-02 21:14:17,22.02,1021.53,31.91
2021-03-02 21:14:18,22.02,1021.53,31.91
2021-03-02 21:14:19,22.02,1021.55,31.91
2021-03-02 21:14:20,22.02,1021.5,31.9
2021-03-02 21:14:21,22.02,1021.5,31.92
2021-03-02 21:14:22,22.02,1021.5,31.89
2021-03-02 21:14:23,22.03,1021.43,31.88
2021-03-02 21:14:25,22.03,1021.59,31.88
2021-03-02 21:14:26,22.02,1021.53,31.87
2021-03-02 21:14:27,22.02,1021.5,31.88
2021-03-02 21:14:28,22.01,1021.48,31.88
2021-03-02 21:14:29,22.01,1021.57,31.88
2021-03-02 21:14:30,22.01,1021.52,31.87
2021-03-02 21:14:31,22.03,1021.51,31.87
2021-03-02 21:14:32,22.01,1021.57,31.87
2021-03-02 21:14:33,22.01,1021.57,31.86
